customer_id,wdistrict_id
21442612,50
21443084,34
21443568,42
21443735,2
21443873,63
21444264,77
21444705,115
21445902,123
21445956,50
21445998,77
21446171,9
21446564,123
21446697,70
21446737,33
21446883,121
21447777,115
21448316,33
21448489,115
21448645,121
21449643,123
21449791,34
21450035,123
21450574,53
21450602,33
21450876,82
21451304,50
21451613,96
21452111,123
21452231,81
21452352,50
21452368,77
21452467,86
21452504,82
21452572,4
21452780,65
21453950,84
21454247,82
21454305,131
21454592,65
21454621,53
21454628,81
21454869,65
21455058,33
21455232,115
21455767,87
21456625,33
21457442,86
21458100,12
21459192,60
21459262,60
21459559,100
21459944,59
21460431,33
21460573,42
21460648,34
21461144,123
21461854,141
21462365,115
21462978,60
21463264,86
21463561,96
21463607,100
21463636,121
21464539,60
21464862,63
21464872,59
21465022,84
21465646,96
21465763,115
21465765,123
21465938,33
21466040,81
21466715,121
21466915,84
21467466,160
21467495,123
21467806,50
21467881,60
21467976,98
21468003,17
21468074,96
21468113,98
21468669,115
21468858,115
21468936,98
21469329,115
21469912,115
21469987,50
21470531,70
21470597,34
21470753,50
21470782,77
21470916,65
21471488,2
21471496,121
21472469,63
21472521,63
21473137,120
21474576,31
21474857,53
21475602,2
21475943,160
21476165,115
21476452,31
21476602,63
21477903,121
21478894,84
21479432,123
21479880,77
21480112,33
21480119,2
21480634,115
21481016,88
21481363,121
21482380,115
21482414,160
21482524,53
21482631,17
21483012,84
21483247,33
21483250,123
21483315,17
21483602,100
21483805,77
21483825,121
21484112,88
21484154,123
21484180,96
21484407,84
21484552,115
21484576,60
21484661,4
21484829,81
21485386,77
21486070,42
21486561,2
21486833,88
21487030,31
21487331,63
21487515,9
21487565,86
21487798,84
21488265,82
21488605,96
21489032,82
21489518,100
21489863,4
21489916,115
21490004,121
21490630,88
21490765,115
21490885,60
21490892,88
21491102,59
21491460,61
21491593,50
21491871,100
21491917,70
21492284,70
21492480,82
21493227,96
21493922,50
21493968,87
21494051,81
21494103,123
21494682,96
21494805,131
21495188,15
21495514,115
21495612,88
21496108,34
21496553,63
21496952,115
21497072,4
21497243,61
21497337,65
21497446,70
21497609,121
21497772,141
21497936,115
21498117,77
21498197,96
21498690,61
21498811,70
21499084,77
21499247,115
21499306,61
21499703,86
21500153,81
21500418,79
21501054,63
21501847,9
21502091,115
21503084,60
21504324,33
21504418,17
21504898,17
21504944,123
21505064,77
21505486,33
21506106,77
21506296,50
21506518,77
21506878,96
21507314,115
21507669,1
21508052,82
21508441,115
21508583,70
21508870,61
21508980,12
21509701,2
21510524,34
21510705,86
21510874,63
21510927,50
21511077,42
21511433,121
21511453,2
21511783,81
21512927,9
21513294,115
21513586,38
21513769,84
21513883,86
21514071,33
21514459,82
21515319,33
21515831,160
21517723,81
21517964,34
21518114,100
21518218,61
21518520,63
21518577,12
21519072,79
21520166,98
21520737,100
21521455,4
21521642,88
21521886,100
21522387,65
21523721,38
21523860,53
21523983,63
21524137,70
21524160,79
21524552,131
21524851,65
21525126,34
21525440,115
21525476,96
21525477,77
21525524,70
21526147,34
21526425,79
21526488,84
21526579,12
21528391,63
21528407,115
21528507,61
21528621,60
21528708,9
21529951,63
21529988,33
21530097,63
21530170,160
21530195,63
21531294,33
21531382,115
21531895,42
21532068,81
21532213,53
21532713,63
21532891,160
21533194,12
21533397,120
21533658,79
21533898,79
21534680,50
21534830,84
21534851,88
21534934,70
21535201,4
21535677,98
21536055,115
21537053,84
21537058,53
21537282,34
21537383,115
21537548,42
21537791,34
21537811,77
21538404,33
21539820,70
21540346,121
21540368,61
21541424,84
21541491,70
21541578,79
21541720,115
21542233,115
21542691,70
21542848,42
21543135,84
21543497,70
21543609,98
21545141,87
21545916,65
21546663,1
21546826,100
21546883,61
21547655,61
21548368,100
21549548,34
21550126,115
21550306,115
21550333,34
21550614,123
21550725,53
21550961,115
21551112,34
21551507,77
21551627,123
21552040,86
21552446,61
21552468,123
21552900,33
21552931,4
21553134,38
21553414,38
21553689,50
21554165,100
21554225,42
21554588,53
21555393,79
21556160,33
21556206,65
21556260,12
21556368,115
21556431,63
21556510,84
21556528,77
21558874,33
21559001,121
21559038,4
21559059,115
21559107,50
21559390,12
21559433,61
21560396,38
21560612,63
21560797,77
21561027,81
21561443,17
21562729,86
21563051,2
21563063,81
21564263,115
21564272,84
21564293,115
21564936,77
21565027,60
21565681,84
21565721,1
21565913,50
21566156,81
21566510,53
21566539,115
21566825,70
21567468,50
21567473,84
21567637,115
21568242,33
21568627,70
21568748,121
21569046,87
21569150,121
21569637,2
21569967,120
21570825,4
21570960,34
21571825,12
21571974,115
21572239,12
21572406,12
21573426,84
21573898,53
21574155,123
21574676,82
21574722,77
21575888,50
21576664,17
21576711,17
21576773,4
21578273,63
21578461,160
21578576,33
21579091,160
21579396,77
21579908,123
21579988,61
21580387,160
21580653,17
21580672,120
21581151,96
21581507,84
21581674,53
21581702,34
21581749,59
21581794,123
21582614,59
21582696,17
21582727,81
21582825,50
21583429,38
21583438,15
21583574,31
21583879,4
21584296,70
21584585,42
21585218,141
21585584,77
21585629,17
21585762,34
21585937,4
21586219,141
21586312,53
21587394,31
21587709,1
21588507,42
21588561,160
21589070,160
21589744,63
21590284,4
21591011,33
21591368,115
21591399,82
21592418,2
21592505,50
21592791,81
21593061,123
21593331,59
21594103,53
21594148,12
21594698,82
21594703,84
21594736,81
21594917,88
21595599,81
21595663,59
21595956,70
21597186,42
21597232,82
21597998,81
21599177,86
21599424,60
21599593,42
21599722,87
21600291,70
21600404,50
21601203,12
21601291,123
21601312,50
21601568,33
21601939,70
21602261,77
21602317,33
21602479,61
21602971,61
21603051,100
21603386,50
21603454,61
21604109,120
21604483,34
21604642,12
21604729,1
21605746,33
21606858,115
21607329,70
21607462,63
21607710,4
21608221,61
21609237,87
21609332,33
21609494,34
21609581,17
21611331,81
21611738,42
21612059,123
21612998,123
21613653,63
21614141,77
21614672,87
21615219,121
21615360,63
21615395,121
21616642,65
21617951,98
21618086,160
21618236,9
21618627,115
21618903,61
21619075,63
21619608,84
21619871,84
21619910,50
21620066,120
21620827,63
21621097,81
21621184,2
21622646,70
21623598,42
21623915,50
21624135,82
21624625,63
21625064,17
21625830,33
21625929,84
21626150,115
21626556,9
21627000,4
21627126,34
21627607,65
21627636,123
21627821,160
21627904,87
21627984,17
21628220,4
21628261,123
21629501,9
21629693,38
21629929,100
21629939,53
21630585,4
21630916,82
21631144,123
21631841,60
21632262,63
21632513,4
21632819,33
21633215,70
21633258,81
21633271,63
21633477,34
21634143,84
21634509,87
21634986,77
21635231,115
21635275,160
21636137,63
21636784,115
21636836,77
21637136,120
21637158,84
21637340,160
21637400,121
21637425,65
21639342,87
21639433,82
21639610,123
21639935,4
21639968,121
21640536,123
21641986,42
21642334,87
21642908,100
21643976,87
21644544,115
21646544,100
21647408,82
21647474,84
21647487,33
21647685,120
21647864,33
21648400,115
21648733,31
21648788,115
21648933,123
21650667,12
21650867,77
21651058,12
21651087,82
21651877,86
21652165,17
21652218,123
21653037,63
21653218,9
21653683,50
21654090,59
21654621,123
21654712,79
21654859,77
21654887,115
21655166,79
21655170,87
21655874,53
21657099,88
21657204,2
21657593,31
21657860,86
21658431,63
21658542,33
21658632,84
21658879,61
21658978,33
21659108,70
21659229,33
21659405,160
21660295,81
21660579,120
21660871,70
21661646,17
21663197,63
21663229,9
21663455,34
21663745,79
21665039,77
21665457,160
21665541,123
21665558,123
21665578,81
21666174,98
21666183,82
21666332,50
21666674,79
21666921,77
21667999,53
21668062,38
21668567,115
21669133,84
21669471,38
21669719,100
21670899,115
21670968,9
21671026,84
21671070,63
21671368,65
21672617,79
21672623,33
21673031,38
21673049,84
21673755,50
21673934,50
21674183,121
21674234,4
21674431,123
21674916,86
21674988,141
21675524,2
21675579,70
21676531,115
21676601,70
21677394,96
21677670,42
21677907,2
21678655,31
21678724,2
21679045,115
21679173,33
21679551,96
21679608,84
21679638,12
21679873,59
21680058,115
21680450,53
21681364,34
21681530,4
21681553,120
21681739,79
21681880,9
21681910,38
21681979,42
21681998,42
21682321,88
21682362,121
21682430,59
21682532,82
21682561,84
21682643,82
21683091,84
21683510,98
21683946,2
21684537,88
21685442,33
21685577,33
21686036,50
21686048,38
21686130,2
21686627,12
21686985,141
21688800,120
21689060,70
21689199,86
21689218,34
21690217,63
21690938,123
21691768,63
21692054,115
21692075,63
21692102,4
21692419,4
21692626,34
21693209,33
21693262,53
21693466,84
21693617,120
21693711,115
21694185,82
21694589,50
21694925,42
21695235,53
21695312,50
21695334,31
21695884,17
21696011,60
21696349,115
21696729,63
21696993,77
21697517,84
21697531,50
21698227,100
21698358,82
21698792,82
21699132,63
21699702,63
21699918,61
21700086,70
21700329,160
21700736,33
21700894,33
21701332,82
21701442,100
21701566,77
21702569,33
21703285,123
21705205,2
21705219,65
21705284,123
21706784,63
21707189,100
21707292,115
21707561,79
21707763,84
21707837,65
21708106,77
21708350,115
21708383,63
21708630,63
21708886,81
21708983,79
21709783,42
21710378,33
21710520,65
21711290,50
21713760,65
21715089,63
21715096,96
21715205,84
21715328,86
21715347,115
21716161,63
21716814,33
21717065,70
21718648,53
21720040,50
21721106,115
21721467,33
21722138,65
21722634,65
21723382,84
21723462,53
21723555,63
21723572,61
21723895,84
21723949,115
21724048,87
21726793,123
21726812,42
21726825,86
21727107,59
21727561,84
21728097,141
21728651,121
21730028,9
21731058,50
21731236,2
21731331,81
21731679,34
21731760,53
21733838,115
21733909,115
21734064,60
21734377,33
21734383,12
21735926,2
21736281,1
21736811,120
21737181,115
21737696,115
21737860,50
21737999,59
21738018,123
21738059,121
21738607,123
21738952,70
21739127,77
21739579,79
21740168,123
21740226,42
21740974,123
21741227,100
21741400,160
21741546,115
21741995,160
21742027,115
21742360,160
21742399,63
21743045,4
21743142,33
21743532,120
21745044,81
21745295,53
21746742,100
21746822,4
21746888,61
21746891,63
21747279,81
21747537,9
21748627,82
21748637,42
21748638,121
21749365,81
21749466,31
21750173,86
21750514,50
21750966,59
21750985,2
21751235,121
21751929,100
21752539,31
21752888,9
21753007,17
21753388,81
21753840,115
21754457,17
21754524,59
21755387,63
21755653,84
21755758,42
21755790,63
21757260,65
21757367,77
21757720,120
21757847,65
21757961,121
21758236,42
21758574,121
21758596,63
21758927,31
21759247,115
21760354,63
21760829,1
21761345,115
21761835,17
21762251,115
21762283,81
21762647,60
21762698,84
21762803,42
21763067,115
21763138,86
21763428,141
21763795,115
21764495,31
21764934,141
21764942,70
21765215,50
21765532,12
21765834,115
21766191,121
21766228,115
21766727,34
21768060,2
21768111,4
21768487,63
21768694,121
21768759,53
21771628,42
21771737,123
21772176,53
21772801,115
21773404,86
21773523,2
21773673,100
21774118,115
21774181,50
21775167,88
21776243,86
21776335,33
21776730,38
21776975,50
21777038,33
21777259,9
21777380,81
21777454,81
21778054,115
21778433,4
21779245,123
21779471,63
21780371,12
21780503,33
21780756,115
21780997,2
21781879,53
21782290,50
21782699,31
21783140,12
21783152,115
21783249,42
21783372,81
21783730,34
21783870,81
21784117,160
21784756,63
21785204,82
21785393,79
21785733,79
21786194,4
21786273,42
21786304,17
21786964,2
21787166,59
21787347,84
21787637,4
21787891,120
21788023,81
21788217,115
21788762,77
21789355,63
21790080,61
21790132,59
21790616,123
21790791,115
21791397,42
21791623,33
21791863,42
21792074,84
21792456,84
21792536,77
21792908,121
21793933,50
21793938,81
21794255,34
21794522,115
21795149,70
21795201,88
21795214,53
21795589,88
21795981,81
21796678,120
21796697,4
21796849,50
21797115,17
21797611,115
21797760,70
21799132,100
21799240,34
21799269,33
21799413,86
21800069,63
21800512,86
21800690,53
21800904,4
21800919,50
21801072,4
21802041,34
21802085,60
21802342,82
21802480,84
21802491,84
21803370,123
21803648,4
21805030,33
21805620,65
21806096,123
21806133,42
21807052,100
21807101,12
21807255,34
21807555,88
21807707,123
21808498,65
21808660,50
21808969,81
21809026,115
21809466,42
21809543,63
21810548,42
21810582,12
21811918,53
21811994,4
21812087,121
21812935,33
21813105,34
21813446,33
21813643,65
21814461,77
21814494,84
21814802,34
21815093,77
21815226,77
21815288,121
21815675,82
21816420,31
21816701,82
21817202,81
21817872,59
21817969,82
21818230,4
21818883,115
21820221,88
21821066,115
21821381,77
21821544,86
21821778,50
21822230,42
21822471,59
21823536,115
21823736,4
21824928,65
21824957,53
21825139,61
21825151,82
21825248,1
21825620,88
21825818,88
21826420,115
21826592,115
21826620,115
21827803,121
21827839,4
21828182,4
21828205,84
21828296,34
21828447,123
21828692,9
21829489,121
21829942,70
21830720,2
21830795,42
21831755,50
21832341,38
21832464,2
21832714,65
21832979,9
21833589,84
21833833,50
21833874,115
21833946,86
21834560,81
21834585,120
21835111,63
21835235,123
21835396,115
21835948,77
21836449,50
21836523,33
21837472,79
21838030,65
21838415,115
21839098,81
21839139,96
21839254,63
21839385,2
21839565,50
21839571,96
21839640,115
21839711,42
21839918,50
21839977,4
21841581,33
21842316,9
21842906,4
21843105,34
21843409,81
21843457,88
21843862,70
21844250,53
21844602,34
21845679,63
21846656,50
21847571,61
21847894,84
21848441,50
21849656,84
21849847,115
21850052,42
21850122,120
21850507,60
21850832,86
21851303,33
21851330,88
21851641,121
21851978,77
21852232,4
21852367,63
21852426,38
21852534,115
21852869,4
21852936,53
21852949,115
21853295,70
21853770,86
21853956,84
21853984,115
21854232,42
21854714,63
21854822,63
21855097,9
21855696,87
21855904,50
21856358,70
21856832,87
21856938,12
21857142,60
21857546,121
21857666,115
21857761,121
21858234,63
21858487,12
21858549,115
21858631,82
21858846,84
21859278,121
21859753,42
21859954,123
21860279,50
21860365,123
21860484,96
21860779,86
21860912,120
21860958,34
21861678,12
21862276,17
21862460,33
21862590,17
21863074,123
21863313,115
21863677,84
21863776,34
21863950,53
21864043,88
21865010,12
21865220,65
21865344,4
21865515,59
21866004,82
21866076,121
21867007,115
21867308,115
21867390,50
21868301,33
21868619,63
21868707,77
21868930,4
21868985,63
21869236,34
21869521,12
21869560,79
21869641,87
21869992,84
21870415,96
21873099,120
21873966,123
21874118,86
21874419,70
21874623,33
21874827,96
21875674,86
21878135,33
21878521,63
21878680,63
21878839,77
21879457,82
21880189,84
21881109,100
21881378,100
21881625,115
21881873,33
21883352,42
21883882,70
21885032,1
21885825,100
21885868,79
21886212,115
21886320,60
21886442,70
21886478,50
21886485,115
21886719,65
21887584,141
21888957,81
21889435,50
21890789,59
21891571,81
21891821,33
21893495,96
21893576,63
21893611,34
21894003,141
21894255,53
21894295,63
21894517,115
21894594,63
21894752,31
21895127,17
21895720,61
21896679,77
21896918,81
21897027,81
21898587,65
21898682,34
21899543,160
21899723,4
21899912,82
21900352,42
21901176,120
21902714,63
21903775,81
21904307,61
21904448,17
21904570,84
21905005,115
21905237,17
21905522,2
21905800,100
21905817,96
21906049,60
21906131,59
21906963,70
21907621,9
21907803,120
21908772,50
21909682,86
21910333,65
21911670,65
21911803,4
21911868,63
21913830,82
21914016,50
21914302,17
21914361,100
21914579,123
21914951,70
21915145,121
21918058,53
21918253,12
21918285,9
21919717,42
21920496,63
21921154,50
21921472,33
21921486,120
21921749,141
21922150,34
21922577,61
21923829,33
21923995,4
21924557,59
21925561,98
21926141,79
21926827,115
21926954,61
21927015,1
21928342,61
21928725,53
21928795,38
21929911,79
21931017,115
21931426,84
21932209,59
21932972,63
21933259,123
21933788,70
21934041,12
21934796,70
21934926,70
21936239,59
21936249,115
21936388,84
21936806,115
21936864,70
21937401,87
21937840,88
21937854,100
21938388,60
21938437,88
21938785,65
21939575,120
21940078,82
21940187,50
21940596,115
21943779,65
21943974,77
21944129,79
21944407,61
21945143,63
21945725,87
21946265,63
21946454,96
21947088,115
21948211,31
21948529,50
21948709,84
21948911,77
21949601,33
21950183,59
21950683,50
21950857,50
21952123,96
21952125,33
21952185,96
21952338,59
21952385,115
21952519,70
21953005,42
21953290,77
21953862,50
21954863,12
21955920,141
21956624,50
21957811,84
21958930,31
21959386,2
21959579,61
21959626,81
21959641,61
21959754,121
21960236,63
21960550,53
21960884,84
21961245,77
21962009,33
21962511,53
21962621,98
21962662,77
21963959,33
21964860,141
21964914,33
21965722,88
21967050,84
21967243,1
21967410,38
21968377,2
21968714,84
21969355,77
21969472,12
21970321,63
21970562,70
21971018,121
21971370,9
21971749,84
21972090,53
21972277,12
21972681,79
21972751,123
21972805,4
21972940,121
21973244,34
21973296,63
21973818,34
21974509,88
