customer_id,hdistrict_id
25229289,96
25229328,63
25229377,100
25229410,160
25229631,33
25230124,87
25230159,2
25230417,84
25230848,42
25231064,42
25231597,33
25231757,38
25231835,77
25232007,123
25232045,123
25232588,77
25232656,1
25232712,120
25232844,81
25232901,100
25232906,96
25232928,2
25232949,61
25233100,65
25233376,12
25233477,61
25233511,70
25233647,61
25233699,98
25233745,59
25233969,79
25234218,79
25234339,96
25234582,86
25234859,61
25235051,63
25236607,9
25236615,42
25236650,42
25236844,70
25236903,82
25237266,4
25237300,9
25237342,81
25237430,115
25237460,59
25237504,77
25237612,96
25237687,160
25237822,65
25238140,34
25238199,50
25238272,4
25238357,160
25239002,65
25239042,121
25239373,63
25239568,42
25241796,63
25241833,81
25241947,86
25241952,42
25241957,115
25241995,123
25242049,50
25242165,63
25242166,63
25242361,61
25242395,2
25242545,88
25242907,82
25243212,33
25243291,96
25243555,86
25243912,53
25244018,88
25244200,115
25244235,34
25244944,63
25245180,61
25245330,82
25245342,42
25245367,115
25245509,81
25246482,88
25247021,100
25247059,60
25247302,79
25247327,79
25247387,63
25247769,96
25247954,42
25247962,50
25248094,53
25248319,38
25248931,61
25249918,123
25249975,63
25252362,50
25252380,61
25252441,50
25253946,81
25254001,120
25254226,60
25254399,77
25254654,59
25254662,59
25255128,34
25255473,86
25255580,79
25256397,123
25256513,4
25256605,131
25256627,88
25256756,70
25256805,70
25257123,61
25257214,2
25257565,123
25257604,96
25257645,96
25257735,38
25258064,77
25258514,88
25258814,100
25258834,79
25259380,131
25259838,115
25259882,98
25259987,82
25260106,81
25260572,63
25260951,42
25261262,53
25261292,63
25261535,115
25261774,42
25261966,60
25261967,63
25262160,120
25262172,50
25262535,121
25262589,115
25262610,65
25262813,4
25263216,61
25263824,121
25264045,42
25264420,96
25264654,31
25265298,42
25265414,4
25265484,42
25265590,42
25265837,70
25265855,141
25265862,38
25266441,100
25266562,4
25266578,2
25266594,141
25266711,100
25266721,61
25266919,79
25266943,4
25267015,2
25267151,96
25267153,61
25267441,42
25267848,77
25267859,123
25267990,121
25268509,61
25269293,60
25269295,77
25269446,17
25269825,4
25270017,100
25270035,59
25270397,4
25270475,34
25270831,96
25270954,88
25270969,4
25273590,2
25273743,42
25277108,123
25279272,115
25279747,38
25280294,87
25281614,121
25283653,42
25286457,42
25298411,33
25303305,42
25303476,121
25303613,100
25303893,82
25304385,60
25304603,33
25304832,42
25304959,82
25305354,100
25305368,65
25305810,59
25306110,81
25306228,100
25306245,86
25306399,42
25307430,70
25307633,42
25308209,38
25308415,86
25308804,38
25308841,1
25308986,98
25309464,100
25309497,96
25309578,63
25309583,100
25310005,123
25310087,17
25310155,160
25310203,141
25310479,50
25310600,79
25310808,98
25311241,121
25311888,59
25312053,82
25312440,60
25312689,121
25312755,42
25313245,84
25313309,79
25313443,17
25313756,84
25313976,81
25314195,123
25314213,120
25314311,81
25314483,50
25314726,160
25314776,98
25314855,88
25314856,88
25314943,63
25315087,121
25315218,82
25315265,84
25315278,50
25315365,100
25315534,100
25316063,63
25316117,65
25316187,82
25316508,79
25316886,53
25317048,98
25317750,81
25317910,123
25318317,12
25318647,50
25318699,79
25318718,100
25319332,115
25319942,98
25320447,120
25320623,1
25321075,33
25321127,81
25321234,121
25321390,141
25321398,160
25321599,123
25322298,77
25322311,100
25323058,60
25323069,59
25323131,34
25323139,50
25323142,34
25323549,81
25323608,115
25323645,115
25323918,50
25324316,82
25324552,81
25324628,42
25325041,42
25325237,79
25325254,50
25325601,77
25325842,100
25325896,141
25326040,77
25326320,141
25326947,81
25327118,115
25327365,42
25327524,87
25327536,42
25328019,65
25328154,42
25328237,120
25328552,4
25328733,2
25331016,100
25331317,70
25331451,63
25331531,38
25332155,4
25332766,88
25333188,61
25333370,50
25333375,98
25333509,120
25333696,141
25334097,50
25334101,60
25334300,61
25334303,15
25334640,60
25334935,65
25334941,63
25334973,98
25335024,121
25335068,50
25335277,98
25335287,115
25335325,50
25335369,86
25335517,123
25335931,53
25335981,50
25336075,100
25336264,121
25336535,4
25337075,70
25337483,121
25338234,77
25338305,100
25338397,2
25338723,12
25339069,2
25339112,115
25339252,50
25339401,141
25339654,42
25339675,123
25339736,33
25339839,120
25341595,4
25341706,42
25341737,84
25342080,131
25342167,9
25342186,81
25342220,59
25342259,63
25342392,53
25342531,63
25342592,65
25342865,123
25343119,59
25343313,61
25343547,98
25344072,115
25344102,87
25344330,141
25344339,81
25344550,141
25344696,98
25344786,4
25345162,42
25345225,42
25345253,121
25345417,121
25345420,42
25345826,120
25346308,63
25346514,96
25347431,34
25347510,87
25348070,121
25348817,82
25348912,34
25349001,17
25349690,4
25349713,63
25350442,84
25350475,61
25350498,61
25350659,115
25350684,123
25351406,4
25351413,84
25351832,4
25351851,123
25352474,63
25352829,81
25353298,12
25353561,1
25353571,61
25353616,86
25354045,82
25354092,50
25354230,63
25354311,96
25354579,100
25354676,2
25355630,50
25355750,59
25355896,50
25356929,96
25357598,120
25357729,77
25358592,84
25358642,63
25359241,53
25359390,4
25359407,115
25359598,121
25359612,81
25359773,38
25359920,61
25359936,98
25359981,141
25360074,65
25360229,123
25360574,84
25360680,77
25360869,81
25360905,1
25360967,65
25361037,96
25361077,84
25361195,53
25361312,2
25361409,2
25361441,86
25361556,61
25361700,81
25362191,84
25362260,160
25362378,42
25362979,42
25363340,50
25363392,63
25363439,96
25363454,4
25363737,121
25364057,63
25364210,87
25364360,33
25364563,84
25364693,88
25364959,33
25364994,79
25365480,160
25365861,63
25365918,42
25365969,12
25366100,121
25366992,86
25367070,86
25367175,98
25367202,65
25367275,123
25367329,115
25367531,82
25367660,12
25368167,42
25368500,115
25368517,61
25368578,59
25368611,160
25368651,33
25369185,2
25369311,123
25369324,84
25369781,81
25369858,84
25369929,59
25370635,141
25370809,81
25370820,4
25371103,42
25371150,160
25371601,115
25371614,63
25371704,86
25371857,77
25372051,12
25372407,4
25372613,81
25372618,63
25372962,81
25373326,77
25373530,160
25374074,121
25374398,63
25374441,79
25374563,2
25374623,121
25375189,61
25375418,79
25375487,96
25375519,42
25375547,61
25375679,81
25375898,96
25376134,77
25376342,87
25376451,12
25376579,84
25376879,123
25377012,98
25377070,77
25377116,100
25377182,81
25377656,96
25377814,121
25377851,42
25378169,59
25378329,81
25378518,160
25378572,61
25379307,65
25379418,63
25380325,115
25380428,42
25380433,100
25380539,65
25380566,123
25380633,115
25380748,123
25380756,63
25380914,4
25381026,65
25381267,82
25381610,123
25381661,123
25381793,42
25381906,17
25382084,96
25382111,84
25382370,53
25382775,63
25382887,160
25383184,100
25383307,61
25384370,63
25384409,100
25384808,61
25385640,82
25385668,77
25385833,63
25386049,70
25386064,87
25386347,2
25386969,88
25386974,61
25387034,121
25387069,141
25387312,60
25387887,81
25388041,121
25388156,63
25388900,34
25389758,160
25390056,96
25390635,42
25390811,65
25390933,61
25391199,100
25391416,96
25391562,4
25391691,77
25391986,121
25392007,59
25392285,98
25392860,123
25393018,121
25393244,9
25393317,59
25393456,81
25393972,141
25394003,82
25394289,160
25394309,121
25394312,2
25394441,70
25394699,82
25394943,160
25395001,84
25395041,86
25395060,1
25395309,115
25395313,4
25395329,115
25395339,115
25395361,82
25395362,42
25395376,115
25395506,87
25395701,115
25396206,98
25396683,31
25397075,53
25397128,79
25397372,77
25397776,42
25397871,53
25398207,50
25398287,17
25398303,59
25398423,65
25398736,100
25399048,63
25399111,42
25399124,12
25399489,141
25399599,100
25399805,42
25399910,86
25400024,120
25400358,9
25400796,115
25401011,59
25401012,2
25401100,79
25401300,121
25401744,63
25401897,33
25401979,81
25401992,77
25402344,65
25402354,34
25402540,42
25402646,70
25402689,59
25402917,38
25403055,121
25403088,70
25403125,81
25403526,34
25403577,38
25403619,121
25403651,77
25403694,63
25403829,160
25403909,123
25403945,88
25404217,79
25404521,123
25404687,120
25405199,100
25405385,60
25405503,160
25405533,98
25406220,61
25407062,70
25407182,17
25407483,121
25407652,50
25408157,59
25408167,88
25408361,77
25408399,77
25408563,96
25408680,77
25409055,81
25409279,17
25409317,61
25409454,123
25409795,79
25411010,160
25411023,115
25411135,70
25411190,50
25411219,63
25411237,2
25411836,53
25412405,31
25412733,79
25412755,79
25412795,120
25412939,81
25412960,2
25412977,86
25412992,84
25413028,100
25413071,100
25413537,100
25413952,70
25414299,61
25415168,79
25415681,60
25416203,77
25416364,61
25416527,160
25416592,59
25416596,115
25416763,82
25416803,31
25416944,88
25417371,82
25417460,9
25417948,50
25417978,121
25418520,86
25418976,77
25419591,123
25419854,42
25419954,79
25420253,50
25420468,50
25420771,63
25421009,4
25421301,17
25421458,60
25421485,82
25421581,42
25421589,31
25421698,61
25421840,50
25422104,63
25422140,160
25422384,9
25422404,59
25422582,61
25422824,81
25423066,4
25423168,31
25423752,81
25424122,65
25424229,65
25424363,88
25424739,77
25424886,61
25424907,61
25425113,120
25425883,34
25425986,79
25426678,82
25426827,61
25427052,1
25427356,4
25427392,123
25427492,121
25427676,53
25427689,1
25427782,61
25427887,84
25427987,17
25428565,77
25428794,77
25429175,79
25429182,86
25429185,123
25429378,77
25429624,82
25429693,63
25429753,77
25429788,42
25429803,100
25429958,77
25430183,79
25430546,77
25431044,4
25431809,100
25431851,79
25431983,123
25432177,121
25432344,42
25432363,98
25433126,50
25433373,120
25433612,50
25433684,121
25433688,88
25433738,160
25433818,38
25433973,77
25434272,50
25434433,12
25434638,63
25434676,61
25435094,15
25435233,70
25435895,63
25436499,82
25436641,34
25437197,100
25437209,84
25437243,1
25437446,59
25437868,63
25438130,50
25438143,121
25438501,98
25438533,50
25438608,65
25438663,115
25438954,81
25439122,42
25439221,82
25439359,86
25439867,42
25439878,160
25440064,123
25440418,100
25440483,88
25440636,42
25440794,115
25441105,42
25441567,82
25441655,84
25441848,12
25442056,79
25442259,50
25442613,77
25442866,100
25443263,98
25443785,123
25444224,115
25444534,81
25444652,9
25444781,70
25444895,160
25444919,82
25444985,42
25445110,38
25445406,50
25445660,4
25445863,65
25446428,81
25446469,121
25446578,160
25446947,60
25447030,88
25447272,100
25447477,96
25447531,42
25447673,65
25447974,88
25448440,88
25448556,100
25448760,65
25449006,59
25449370,77
25449498,123
25449704,81
25449851,86
25449959,65
25450316,86
25450655,34
25450683,50
25450716,2
25450767,96
25450848,120
25450850,115
25450987,63
25451038,65
25451486,63
25452624,86
25452714,70
25453482,33
25453785,82
25454414,70
25455366,70
25455975,123
25456054,123
25456196,50
25456278,100
25456360,15
25456501,2
25456901,59
25456911,100
25457010,59
25457103,50
25457114,33
25457116,2
25457121,59
25457127,63
25457142,50
25457143,123
25457250,115
25457282,115
25457467,2
25457754,61
25457827,84
25458026,63
25458386,42
25458404,100
25458454,121
25458481,79
25458567,121
25458705,42
25458708,38
25459038,63
25459580,2
25459678,42
25460721,86
25460818,84
25460852,120
25460883,70
25461054,61
25461774,141
25461965,100
25462245,4
25463274,70
25463277,141
25463354,160
25463363,87
25463376,59
25463623,160
25463721,86
25464066,88
25465231,160
25465421,63
25465553,96
25465628,88
25465793,50
25466024,77
25466099,2
25466147,42
25467280,38
25467331,33
25468016,65
25468025,17
25468318,15
25468646,121
25469100,98
25469185,88
25469539,63
25470019,9
25470082,63
25470622,96
25470710,63
25470967,82
25471080,1
25471462,4
25471606,123
25472003,88
25472106,9
25472307,87
25472795,65
25472894,4
25473000,53
25473472,63
25473482,63
25473613,121
25474652,60
25475173,2
25475197,96
25475314,2
25475985,63
25476054,50
25476123,4
25476661,42
25477057,9
25477706,84
25477780,100
25477861,65
25477927,61
25477960,42
25478345,86
25478485,88
25478616,81
25478673,42
25478927,160
25479036,59
25479119,34
25479339,60
25479409,81
25479601,15
25480201,77
25480473,65
25480646,59
25480783,77
25480869,63
25480982,17
25481180,96
25482326,115
25482924,59
25483558,53
25483805,82
25483818,42
25483982,77
25484852,4
25484902,60
25485375,70
25485514,77
25485714,141
25486014,121
25486025,4
25486066,70
25486092,63
25486248,100
25486489,98
25486653,115
25486679,100
25486702,123
25486920,59
25487074,86
25487077,131
25487368,100
25487745,63
25488091,77
25488638,4
25488684,63
25489421,79
25489524,96
25490252,4
25490468,4
25490469,79
25490920,61
25490931,65
25491155,42
25491398,77
25492051,81
25492412,115
25493220,86
25493287,100
25493471,100
25493539,2
25493678,120
25493708,123
25493726,77
25493748,98
25493920,65
25493938,82
25494022,50
25494159,115
25494423,42
25494896,4
25495000,123
25495184,65
25495303,160
25495343,79
25495425,42
25495427,77
25495518,61
25495552,38
25495803,4
25496686,100
25496693,100
25496953,88
25497018,81
25497277,4
25497531,115
25497577,121
25497656,160
25497769,87
25497836,121
25498029,59
25498211,65
25498638,123
25498815,60
25498954,86
25499410,50
25499601,53
25499659,86
25499875,77
25500370,121
25500521,63
25500580,2
25500636,81
25501024,82
25501067,84
25501336,86
25501358,2
25501770,81
25502040,42
25502206,63
25502237,53
25502259,42
25502439,115
25502815,82
25502894,63
25502976,86
25503088,81
25503373,53
25503387,86
25503415,100
25504429,53
25504436,123
25504618,61
25504657,77
25504813,12
25505173,121
25505566,42
25505786,77
25505805,9
25506217,82
25506691,121
25506938,53
25507013,121
25507027,121
25507108,42
25507350,120
25507404,160
25507710,17
25508056,79
25508654,12
25508656,59
25508727,70
25508731,123
25509005,50
25509102,9
25509226,88
25509337,63
25509381,70
25509409,1
25509511,59
25509634,17
25509945,87
25510639,96
25511238,42
25511283,65
25511301,84
25511376,65
25511530,81
25511656,160
25512160,61
25512502,160
25512803,79
25512848,33
25513025,50
25513212,63
25513388,59
25513472,81
25513786,86
25513834,82
25514011,63
25514101,4
25514239,2
25514376,115
25514443,88
25514460,60
25514515,81
25515137,96
25515660,63
25515662,61
25515902,98
25515969,86
25516518,65
25516817,50
25516869,79
25516995,65
25517624,60
25517979,82
25518027,17
25518045,100
25518468,77
25518742,160
25519204,15
25519259,84
25519359,15
25519362,81
25519443,65
25519720,70
25519936,65
25520944,160
25521101,121
25521134,79
25521672,77
25522175,82
25522435,81
25522610,88
25522940,82
25522986,61
25523122,120
25523380,100
25523441,60
25523453,100
25523971,2
25524023,115
25524254,61
25524336,160
25524909,100
25525064,141
25525131,63
25525203,96
25525701,121
25526129,4
25526401,121
25526655,120
25526983,4
25527023,60
25527883,160
25528359,121
25528668,100
25528848,31
25528858,160
25528940,100
25529165,84
25529733,115
25529795,12
25529838,123
25529987,121
25530117,2
25530242,70
25530320,50
25530408,88
25530444,2
25531203,115
25531220,50
25531838,77
25532578,42
25532731,77
25532790,160
25532931,63
25533010,123
25533527,33
25533570,86
25533916,123
25533932,100
25533988,121
25534310,42
25534819,2
25534945,123
25535025,77
25535088,115
25535157,63
25535491,86
25535780,50
25535989,81
25536071,61
25536244,88
25536825,123
25537049,63
25537210,79
25537656,65
25537955,50
25537957,60
25538363,42
25538758,121
25539056,141
25539182,33
25539549,42
25539650,88
25540513,77
25540827,121
25540944,160
25541100,42
25541724,65
25541785,86
25542217,65
25543040,63
25543274,42
25543358,15
25543459,17
25543503,77
25544078,84
25544215,38
25544414,50
25544625,96
25544996,60
25545407,70
25545432,115
25545467,81
25545598,42
25546579,70
25546910,50
25547184,160
25547456,115
25547718,61
25547725,34
25547749,96
25547826,61
25547857,98
25547882,98
25547887,9
25547893,9
25548125,50
25548299,1
25548390,4
25548450,59
25548512,4
25549091,121
25549470,53
25549692,100
25549997,12
25550144,79
25550689,98
25551137,12
25551306,4
25551605,77
25552007,4
25552119,123
25552659,42
25552785,61
25552873,65
25553295,81
25554057,4
25554446,121
25554608,61
25555253,115
25555298,65
25555315,42
25556093,120
25556138,115
25557001,160
25557447,121
25557550,60
25558013,50
25558154,120
25558244,77
25558490,70
25558996,98
25560120,96
25560886,34
25561158,50
25561675,63
25561770,123
25562044,96
25562189,9
25562380,2
25562472,77
25562487,61
25562627,82
25562767,17
25562896,86
25563147,2
25563317,86
25563378,12
25563422,63
25563552,12
25563578,81
25563788,81
25563838,81
25563863,9
25563892,160
25564030,123
25564069,2
25564094,34
25564278,4
25564330,2
25564348,141
25564691,9
25564834,2
25565494,160
25565620,50
25566822,38
25567629,12
25567664,115
25567778,42
25567780,141
25568045,160
25568159,61
25568180,115
25568203,34
25568207,34
25568253,50
25568327,88
25568365,121
25568426,77
25568701,88
25568948,17
25569267,160
25569621,121
25569702,87
25570250,38
25570650,12
25570741,77
25571162,84
25571532,96
25571657,2
25571671,123
25571876,115
25572365,53
25572497,12
